,Unnamed: 0,cast,genres,movie_id,original_title,plot,poster
3579,3579,"['Thomas McHugh', 'Fred Newman', 'Chris Phillips']","['Animation', 'Family', 'Comedy']",16508,doug's 1st movie,Doug and his pal Skeeter set's out to find the monster of Lucky Duck Lake. Though things get really out of hand when some one blurts out that the monster is real. ,https://dummyimage.com/203x300/000/fff.jpg

3580,3580,"['Robert Duvall', 'Billy Bob Thornton', 'June Carter Cash']",['Drama'],2895,the apostle,"After his happy life spins out of control, a preacher from Texas changes his name, goes to Louisiana and starts preaching on the radio. ",https://dummyimage.com/203x300/000/fff.jpg

3581,3581,"['Faye Dunaway', 'Diana Scarwid', 'Steve Forrest']",['Drama'],15660,mommie dearest,"In this biographical film, glamorous yet lonely star Joan Crawford takes in two orphans, and at first their unconventional family seems happy. But after Joan's attempts at romantic fulfillment go sour and she is fired from her contract with MGM studios, her callous and abusive behavior towards her daughter Christina becomes even more pronounced. Christina leaves home and takes her first acting role, only to find her mother's presence still overshadowing her. ",https://dummyimage.com/203x300/000/fff.jpg

3582,3582,"['Paul Rudd', 'Elizabeth Banks', 'Zooey Deschanel']","['Comedy', 'Drama']",59968,our idiot brother,"Everybody has the sibling who is always just a little bit behind the curve when it comes to getting his life together. For sisters Liz, Miranda and Natalie, that person is their perennially upbeat brother Ned, an erstwhile organic farmer whose willingness to rely on the honesty of mankind is a less-than-optimum strategy for a tidy, trouble-free existence. Ned may be utterly lacking in common sense, but he is their brother and so, after his girlfriend dumps him and boots him off the farm, his sisters once again come to his rescue. As Liz, Miranda and Natalie each take a turn at housing Ned, their brother's unfailing commitment to honesty creates more than a few messes in their comfortable routines. But as each of their lives begins to unravel, Ned's family comes to realize that maybe, in believing and trusting the people around him, Ned isn't such an idiot after all. ",https://dummyimage.com/203x300/000/fff.jpg

3583,3583,"['Stephan James', 'Jason Sudeikis', 'Carice van Houten']","['Action', 'Drama']",323677,race,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend. ",https://dummyimage.com/203x300/000/fff.jpg

3584,3584,"['LisaRaye McCoy', 'Dick Anthony Williams', 'Judyann Elder']",['Drama'],19848,the players club,"Young single mother Diana struggles to provide for her child and pay for her college education. She ends up working at a shoe store, but meets two strippers from at a nearby gentlemen's club who convince her there's fast money to be made stripping. At the Players Club, however, Diana faces danger and heartbreak. ",https://dummyimage.com/203x300/000/fff.jpg

3585,3585,"['Perdita Weeks', 'Ben Feldman', 'Edwin Hodge']","['Horror', 'Thriller']",256274,"as above, so below","When a team of explorers ventures into the catacombs that lie beneath the streets of Paris, they uncover the dark secret that lies within this city of the dead. ",https://dummyimage.com/203x300/000/fff.jpg

3586,3586,"['Boris Kodjoe', 'Brandon Gonzales', 'Cameron Mills']","['Drama', 'Thriller']",235271,addicted,A gallerist risks her family and flourishing career when she enters into an affair with a talented painter and slowly loses control of her life. ,https://dummyimage.com/203x300/000/fff.jpg

3587,3587,"['Jurnee Smollett', 'Meagan Good', 'Lynn Whitfield']",['Drama'],45153,eve's bayou,"The story is set in 1962 Louisiana. The big Batiste family is headed by charming doctor Louis. Though he is married to beautiful Roz, he has a weakness for attractive women patients. One day Louis is flirting with married and sexy Metty Mereaux, not knowing that he is observed by his youngest idealistic daughter Eve, who is there by accident. Eve can not forget the incident which is traumatic for her naivete and shares a secret with older sister Cisely. Lies start to roll... ",https://dummyimage.com/203x300/000/fff.jpg

3588,3588,"['Julianne Moore', 'Alec Baldwin', 'Kristen Stewart']",['Drama'],284293,still alice,"Alice Howland, happily married with three grown children, is a renowned linguistics professor who starts to forget words. When she receives a devastating diagnosis, Alice and her family find their bonds tested. ",https://dummyimage.com/203x300/000/fff.jpg

3589,3589,"['Jean Simmons', 'Victor Mature', 'Gene Tierney']","['History', 'Drama']",24973,the egyptian,"In eighteenth-dynasty Egypt, Sinuhe, a poor orphan, becomes a brilliant physician and with his friend Horemheb is appointed to the service of the new Pharoah. Sinuhe's personal triumphs and tragedies are played against the larger canvas of the turbulent events of the 18th dynasty. As Sinuhe is drawn into court intrigues he learns the answers to the questions he has sought since his birth. ",https://dummyimage.com/203x300/000/fff.jpg

3590,3590,"['Sylvester Stallone', 'Rutger Hauer', 'Billy Dee Williams']","['Action', 'Crime', 'Thriller']",21610,nighthawks,An international terrorist has New York in a grip of panic and it's up to Det. Sgt. Deke DaSilva to take him down. ,https://dummyimage.com/203x300/000/fff.jpg

3591,3591,"['Kane Hodder', 'Jensen Daggett', 'Scott Reeves']","['Horror', 'Thriller']",10283,friday the 13th part viii: jason takes manhattan,"The Big Apple's in big trouble, as indestructible psycho-fiend Jason Vorhees hits the road to New York City. After a shocking return from beyond the grave, the diabolical Jason ships out abroad a teen-filled ""love boat"" bound for New York, which he soon transforms into the ultimate voyage of the damned. Then one of his terrified victims escapes into the nightmarish maze of Manhattan's subways and sewers, only to confront Jason one final time. ",https://dummyimage.com/203x300/000/fff.jpg

3592,3592,"['Nia Vardalos', 'John Corbett', 'Lainie Kazan']","['Comedy', 'Drama', 'Romance']",8346,my big fat greek wedding,A young Greek woman falls in love with a non-Greek and struggles to get her family to accept him while she comes to terms with her heritage and cultural identity. ,https://dummyimage.com/203x300/000/fff.jpg

3593,3593,"['James Franco', 'Selena Gomez', 'Vanessa Hudgens']","['Drama', 'Crime']",122081,spring breakers,"After four college girls rob a restaurant to fund their spring break in Florida, they get entangled with a weird dude with his own criminal agenda. ",https://dummyimage.com/203x300/000/fff.jpg

3594,3594,"['Donald Pleasence', 'Paul Rudd', 'Marianne Hagan']","['Horror', 'Thriller']",10987,halloween: the curse of michael myers,"Six years ago, Michael Myers terrorized the town of Haddonfield, Illinois. He and his niece, Jamie Lloyd, have disappeared. Jamie was kidnapped by a bunch of evil druids who protect Michael Myers. And now, six years later, Jamie has escaped after giving birth to Michael's child. She runs to Haddonfield to get Dr. Loomis to help her again. ",https://dummyimage.com/203x300/000/fff.jpg

3595,3595,"['Gael García Bernal', 'Diego Luna', 'Maribel Verdú']","['Drama', 'Romance']",1391,y tu mamá también,"In Mexico, two teenage boys and an attractive older woman embark on a road trip and learn a thing or two about life, friendship, sex, and each other. ",https://dummyimage.com/203x300/000/fff.jpg

3596,3596,"['Simon Pegg', 'Nick Frost', 'Kate Ashfield']","['Horror', 'Comedy']",747,shaun of the dead,"Shaun lives a supremely uneventful life, which revolves around his girlfriend, his mother, and, above all, his local pub. This gentle routine is threatened when the dead return to life and make strenuous attempts to snack on ordinary Londoners. ",https://dummyimage.com/203x300/000/fff.jpg

3597,3597,"['Haley Bennett', 'Jake Weber', 'Chace Crawford']","['Drama', 'Horror']",14745,the haunting of molly hartley,"When teenage Molly Hartley moves to a new town, she's haunted by terrifying visions that may have to do with dark secrets from her past. Something evil lurks just beneath the lush surfaces of her private-school world, and it holds the rights to her very soul. On the eve of her 18th birthday, Molly is about to discover the truth of just who or what she is destined to become. ",https://dummyimage.com/203x300/000/fff.jpg

3598,3598,"['Chris Cooper', 'Matthew McConaughey', 'Elizabeth Peña']","['Drama', 'Mystery', 'Romance']",26748,lone star,"When the skeleton of his murdered predecessor is found, Sheriff Sam Deeds unearths many other long-buried secrets in his Texas border town. ",https://dummyimage.com/203x300/000/fff.jpg

3599,3599,"['Donald Pleasence', 'Ellie Cornell', 'Danielle Harris']","['Horror', 'Thriller']",11357,halloween 4: the return of michael myers,"The legend of that creepy masked-man, Michael Myers, comes to life once again in this fourth installment of the successful horror franchise. This time, it's Michael's niece, Jamie, who can't seem to escape her crazy uncle. With Michael on the loose, Jamie enlists the help of good old Dr. Loomis to stop the murderer. This time, though, there seems to be no end to Michael's madness. ",https://dummyimage.com/203x300/000/fff.jpg

3600,3600,"['Deborah Foreman', 'Thomas F. Wilson', 'Lloyd Berry']","['Horror', 'Mystery']",24913,april fool's day,"A group of eight college friends gather together at an island mansion belonging to heiress Muffy St. John to celebrate their final year of school. They soon discover that each has a hidden secret from their past which is revealed, and soon after, they turn up dead. ",https://dummyimage.com/203x300/000/fff.jpg

3601,3601,"['Steve Guttenberg', 'Daniel Stern', 'Mickey Rourke']","['Comedy', 'Drama']",13776,diner,"Set in 1959, Diner shows how five young men resist their adulthood and seek refuge in their beloved Diner. The mundane, childish, and titillating details of their lives are shared. But the golden moments pass, and the men shoulder their responsibilities, leaving the Diner behind. ",https://dummyimage.com/203x300/000/fff.jpg

3602,3602,"['Chuck Norris', 'David Carradine', 'Barbara Carrera']","['Action', 'Crime', 'Drama']",14854,lone wolf mcquade,"The archetypical renegade Texas Ranger wages war against a drug kingpin with automatic weapons, his wits and martial arts after a gun battle leaves his partner dead. All of this inevitably culminates a martial arts showdown between the drug lord and the ranger, and involving the woman they both love. ",https://dummyimage.com/203x300/000/fff.jpg

3603,3603,"['Ryan Robbins', 'Warren Christie', 'Lloyd Owen']","['Horror', 'Thriller', 'Science Fiction']",50357,apollo 18,"Officially, Apollo 17 was the last manned mission to the moon. But a year later in 1973, three American astronauts were sent on a secret mission to the moon funded by the US Department of Defense. What you are about to see is the actual footage which the astronauts captured on that mission. While NASA denies it's authenticity, others say it's the real reason we've never gone back to the moon. ",https://dummyimage.com/203x300/000/fff.jpg
